id,customer_id,amount,status,failure_reason,ip_address,device_id,is_fraud_ring,queue_status
txn_1646,cust_336,11344.94,success,,192.168.9.168,dev_android_3636,False,NONE
txn_1647,cust_231,8430.39,success,,192.168.9.4,dev_ios_9671,False,NONE
txn_1648,cust_173,1601.81,success,,192.168.18.5,dev_android_2369,False,NONE
txn_1649,cust_244,13480.15,success,,192.168.19.54,dev_ios_5922,False,NONE
txn_1650,cust_333,5819.41,success,,192.168.9.249,dev_ios_5864,False,NONE
txn_1651,cust_162,5204.25,success,,192.168.12.143,dev_ios_7243,False,NONE
txn_1652,cust_224,3933.37,failed,network_timeout,192.168.19.54,dev_web_1617,False,NONE
txn_1653,cust_181,9613.18,success,,192.168.11.125,dev_web_3913,False,NONE
txn_1654,cust_197,8851.23,success,,192.168.12.181,dev_android_4291,False,NONE
txn_1655,cust_347,7826.32,success,,192.168.3.124,dev_android_6165,False,NONE
txn_1656,cust_114,11622.37,failed,insufficient_balance,192.168.9.4,dev_android_2369,False,NONE
txn_1657,cust_bad_10,21125.78,failed,suspected_fraud,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1658,cust_305,13324.96,success,,192.168.3.124,dev_android_8674,False,NONE
txn_1659,cust_282,12516.26,success,,192.168.14.37,dev_web_6665,False,NONE
txn_1660,cust_267,3042.64,success,,192.168.3.239,dev_web_6909,False,NONE
txn_1661,cust_190,14817.82,success,,192.168.19.54,dev_ios_8152,False,NONE
txn_1662,cust_326,6553.31,success,,192.168.4.163,dev_android_5201,False,NONE
txn_1663,cust_330,8256.71,success,,192.168.15.166,dev_web_5249,False,NONE
txn_1664,cust_233,4746.57,success,,192.168.12.70,dev_web_8391,False,NONE
txn_1665,cust_267,8140.58,success,,192.168.14.202,dev_web_1983,False,NONE
txn_1666,cust_151,1895.81,success,,192.168.7.15,dev_android_8674,False,NONE
txn_1667,cust_201,10874.6,success,,192.168.10.174,dev_web_5503,False,NONE
txn_1668,cust_313,13992.12,failed,network_timeout,192.168.9.4,dev_ios_9671,False,NONE
txn_1669,cust_119,3792.54,success,,192.168.11.125,dev_android_4823,False,NONE
txn_1670,cust_bad_9,12413.2,failed,suspected_fraud,198.51.100.42,dev_emulator_x99,False,NONE
txn_1671,cust_270,3839.25,success,,192.168.16.242,dev_android_3785,False,NONE
txn_1672,cust_123,7920.13,failed,insufficient_balance,192.168.16.154,dev_android_4883,False,NONE
txn_1673,cust_295,1494.97,success,,192.168.13.93,dev_android_4397,False,NONE
txn_1674,cust_185,11138.62,success,,192.168.14.202,dev_web_1679,False,NONE
txn_1675,cust_223,9562.65,success,,192.168.13.135,dev_web_1205,False,NONE
txn_1676,cust_215,2475.98,success,,192.168.13.93,dev_web_4912,False,NONE
txn_1677,cust_302,11641.73,success,,192.168.18.160,dev_ios_6589,False,NONE
txn_1678,cust_107,5637.17,success,,192.168.14.4,dev_ios_8069,False,NONE
txn_1679,cust_222,14063.35,success,,192.168.9.153,dev_web_7151,False,NONE
txn_1680,cust_145,9485.41,success,,192.168.4.2,dev_ios_2015,False,NONE
txn_1681,cust_105,12569.62,success,,192.168.18.20,dev_ios_8374,False,NONE
txn_1682,cust_188,11826.74,failed,network_timeout,192.168.18.5,dev_android_3964,False,NONE
txn_1683,cust_340,12414.44,success,,192.168.9.168,dev_web_3348,False,NONE
txn_1684,cust_149,10346.5,success,,192.168.13.242,dev_android_5361,False,NONE
txn_1685,cust_135,11753.32,success,,192.168.9.78,dev_web_4005,False,NONE
txn_1686,cust_200,4339.84,success,,192.168.7.10,dev_android_1407,False,NONE
txn_1687,cust_252,3609.5,success,,192.168.11.125,dev_web_3165,False,NONE
txn_1688,cust_103,2215.53,success,,192.168.20.86,dev_android_4499,False,NONE
txn_1689,cust_135,8569.53,success,,192.168.14.42,dev_ios_5986,False,NONE
txn_1690,cust_240,7104.68,success,,192.168.12.143,dev_ios_1850,False,NONE
txn_1691,cust_349,9994.36,success,,192.168.14.166,dev_web_9529,False,NONE
txn_1692,cust_241,1651.85,success,,192.168.10.125,dev_android_9976,False,NONE
txn_1693,cust_195,845.79,success,,192.168.16.242,dev_web_3348,False,NONE
txn_1694,cust_224,14785.44,failed,insufficient_balance,192.168.17.102,dev_android_1898,False,NONE
txn_1695,cust_220,11095.52,success,,192.168.3.239,dev_web_2962,False,NONE
txn_1696,cust_189,4418.64,failed,invalid_card,192.168.9.96,dev_web_8841,False,NONE
txn_1697,cust_245,1572.96,success,,192.168.16.112,dev_web_6909,False,NONE
txn_1698,cust_270,2924.6,success,,192.168.13.82,dev_android_9943,False,NONE
txn_1699,cust_326,2718.16,success,,192.168.14.81,dev_android_4958,False,NONE
txn_1700,cust_bad_10,20994.03,failed,suspected_fraud,198.51.100.42,dev_emulator_x99,False,NONE
txn_1701,cust_271,4185.26,success,,192.168.11.125,dev_android_7297,False,NONE
txn_1702,cust_108,13445.78,success,,192.168.11.151,dev_ios_3582,False,NONE
txn_1703,cust_210,9045.51,failed,network_timeout,192.168.6.44,dev_ios_1657,False,NONE
txn_1704,cust_155,9848.81,failed,network_timeout,192.168.16.9,dev_ios_3578,False,NONE
txn_1705,cust_201,4328.58,success,,192.168.15.138,dev_ios_5727,False,NONE
txn_1706,cust_291,7574.98,failed,insufficient_balance,192.168.8.214,dev_ios_4237,False,NONE
txn_1707,cust_327,621.94,success,,192.168.15.249,dev_ios_5898,False,NONE
txn_1708,cust_185,5379.13,success,,192.168.3.124,dev_web_6771,False,NONE
txn_1709,cust_138,10133.18,success,,192.168.10.174,dev_ios_5986,False,NONE
txn_1710,cust_281,11407.56,success,,192.168.5.103,dev_android_7426,False,NONE
txn_1711,cust_172,9609.13,success,,192.168.15.69,dev_ios_1981,False,NONE
txn_1712,cust_189,1141.77,success,,192.168.13.136,dev_ios_5898,False,NONE
txn_1713,cust_346,6195.12,success,,192.168.10.174,dev_android_6165,False,NONE
txn_1714,cust_177,9127.98,success,,192.168.16.154,dev_ios_7761,False,NONE
txn_1715,cust_206,5956.71,success,,192.168.16.112,dev_android_9987,False,NONE
txn_1716,cust_bad_7,19787.4,failed,suspected_fraud,198.51.100.42,dev_emulator_x99,False,NONE
txn_1717,cust_281,7555.93,success,,192.168.20.86,dev_web_6909,False,NONE
txn_1718,cust_137,13463.95,success,,192.168.6.44,dev_web_7913,False,NONE
txn_1719,cust_200,1462.76,success,,192.168.20.86,dev_web_7128,False,NONE
txn_1720,cust_280,7358.72,success,,192.168.4.59,dev_android_4007,False,NONE
txn_1721,cust_149,14847.24,success,,192.168.12.153,dev_android_1311,False,NONE
txn_1722,cust_281,8190.31,success,,192.168.19.246,dev_ios_7694,False,NONE
txn_1723,cust_158,11111.92,success,,192.168.6.90,dev_ios_5187,False,NONE
txn_1724,cust_235,11497.27,success,,192.168.11.125,dev_web_2896,False,NONE
txn_1725,cust_191,7002.06,success,,192.168.13.204,dev_web_2398,False,NONE
txn_1726,cust_309,1421.43,failed,insufficient_balance,192.168.18.190,dev_web_3348,False,NONE
txn_1727,cust_291,10535.63,success,,192.168.13.136,dev_android_9304,False,NONE
txn_1728,cust_309,12832.99,success,,192.168.18.101,dev_android_2352,False,NONE
txn_1729,cust_297,7358.28,success,,192.168.16.7,dev_ios_1850,False,NONE
txn_1730,cust_233,13564.38,success,,192.168.8.113,dev_android_4890,False,NONE
txn_1731,cust_194,13589.88,failed,network_timeout,192.168.16.154,dev_ios_7761,False,NONE
txn_1732,cust_340,9908.41,success,,192.168.18.190,dev_android_1407,False,NONE
txn_1733,cust_bad_1,12373.4,failed,suspected_fraud,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1734,cust_202,4941.52,failed,insufficient_balance,192.168.4.209,dev_web_7151,False,NONE
txn_1735,cust_312,5301.0,success,,192.168.2.27,dev_web_3165,False,NONE
txn_1736,cust_106,14414.74,success,,192.168.11.109,dev_web_5324,False,NONE
txn_1737,cust_243,5079.95,success,,192.168.10.174,dev_android_2323,False,NONE
txn_1738,cust_256,11029.25,success,,192.168.6.19,dev_web_5383,False,NONE
txn_1739,cust_254,2351.49,success,,192.168.5.195,dev_web_1617,False,NONE
txn_1740,cust_202,4523.09,success,,192.168.18.246,dev_android_8129,False,NONE
txn_1741,cust_133,11690.63,success,,192.168.3.239,dev_ios_8616,False,NONE
txn_1742,cust_327,3032.74,success,,192.168.7.210,dev_ios_1981,False,NONE
txn_1743,cust_317,1914.21,success,,192.168.7.10,dev_android_4958,False,NONE
txn_1744,cust_315,12622.1,success,,192.168.13.204,dev_web_7523,False,NONE
txn_1745,cust_220,10147.37,success,,192.168.15.69,dev_web_4880,False,NONE
txn_1746,cust_173,12591.32,success,,192.168.14.166,dev_web_2398,False,NONE
txn_1747,cust_176,9407.31,failed,invalid_card,192.168.15.163,dev_android_3567,False,NONE
txn_1748,cust_312,4169.09,success,,192.168.13.242,dev_android_3219,False,NONE
txn_1749,cust_120,13233.31,success,,192.168.9.96,dev_ios_2360,False,NONE
txn_1750,cust_170,13753.8,success,,192.168.15.104,dev_web_2896,False,NONE
txn_1751,cust_229,8360.43,success,,192.168.6.19,dev_android_6496,False,NONE
txn_1752,cust_202,3812.7,success,,192.168.16.112,dev_android_2781,False,NONE
txn_1753,cust_129,6388.4,success,,192.168.5.103,dev_web_5383,False,NONE
txn_1754,cust_187,9047.29,success,,192.168.12.140,dev_web_6771,False,NONE
txn_1755,cust_135,10868.35,success,,192.168.10.64,dev_ios_5986,False,NONE
txn_1756,cust_145,3426.9,success,,192.168.14.4,dev_web_6665,False,NONE
txn_1757,cust_290,3642.48,success,,192.168.19.107,dev_ios_1850,False,NONE
txn_1758,cust_304,1101.39,success,,192.168.15.249,dev_ios_9148,False,NONE
txn_1759,cust_143,13819.8,success,,192.168.1.137,dev_web_9529,False,NONE
txn_1760,cust_166,905.58,success,,192.168.9.168,dev_web_7151,False,NONE
txn_1761,cust_186,8370.86,success,,192.168.8.204,dev_android_9841,False,NONE
txn_1762,cust_202,14424.77,success,,192.168.12.70,dev_ios_1981,False,NONE
txn_1763,cust_301,5301.68,success,,192.168.13.135,dev_android_9304,False,NONE
txn_1764,cust_158,4387.37,success,,192.168.9.249,dev_android_5687,False,NONE
txn_1765,cust_109,2654.77,success,,192.168.4.98,dev_ios_8069,False,NONE
txn_1766,cust_336,12431.23,success,,192.168.5.103,dev_web_8140,False,NONE
txn_1767,cust_235,2765.88,success,,192.168.16.95,dev_web_2398,False,NONE
txn_1768,cust_210,14800.37,success,,192.168.13.93,dev_android_6839,False,NONE
txn_1769,cust_182,8714.31,success,,192.168.10.125,dev_web_8986,False,NONE
txn_1770,cust_123,6064.65,success,,192.168.5.70,dev_ios_7761,False,NONE
txn_1771,cust_346,6618.43,success,,192.168.18.233,dev_android_5858,False,NONE
txn_1772,cust_257,1158.86,success,,192.168.3.104,dev_web_1983,False,NONE
txn_1773,cust_260,4952.57,success,,192.168.8.95,dev_web_5806,False,NONE
txn_1774,cust_205,8810.24,failed,insufficient_balance,192.168.3.98,dev_android_1407,False,NONE
txn_1775,cust_196,14949.44,success,,192.168.16.7,dev_web_7523,False,NONE
txn_1776,cust_309,5836.68,success,,192.168.12.140,dev_web_1983,False,NONE
txn_1777,cust_148,13280.3,success,,192.168.10.125,dev_web_1983,False,NONE
txn_1778,cust_139,9846.19,failed,invalid_card,192.168.13.204,dev_web_9209,False,NONE
txn_1779,cust_290,10216.02,success,,192.168.13.242,dev_web_5806,False,NONE
txn_1780,cust_199,7339.19,success,,192.168.11.125,dev_android_9645,False,NONE
txn_1781,cust_207,10071.07,success,,192.168.4.59,dev_android_1898,False,NONE
txn_1782,cust_267,6677.16,failed,insufficient_balance,192.168.14.161,dev_android_8334,False,NONE
txn_1783,cust_186,9868.69,success,,192.168.20.86,dev_android_1703,False,NONE
txn_1784,cust_183,1676.63,success,,192.168.6.45,dev_ios_7694,False,NONE
txn_1785,cust_255,14474.64,success,,192.168.12.241,dev_android_7081,False,NONE
txn_1786,cust_115,9322.25,success,,192.168.3.239,dev_web_8169,False,NONE
txn_1787,cust_116,2876.24,success,,192.168.18.160,dev_android_5361,False,NONE
txn_1788,cust_214,7464.81,success,,192.168.4.153,dev_android_7440,False,NONE
txn_1789,cust_123,13121.55,success,,192.168.1.218,dev_android_9304,False,NONE
txn_1790,cust_306,14861.24,success,,192.168.14.4,dev_ios_5898,False,NONE
txn_1791,cust_241,11165.32,failed,insufficient_balance,192.168.14.202,dev_android_5687,False,NONE
txn_1792,cust_224,11157.19,success,,192.168.9.153,dev_android_7440,False,NONE
txn_1793,cust_218,13294.05,failed,insufficient_balance,192.168.12.181,dev_ios_5187,False,NONE
txn_1794,cust_231,11757.01,success,,192.168.15.138,dev_ios_4892,False,NONE
txn_1795,cust_284,7149.6,success,,192.168.18.20,dev_ios_3307,False,NONE
txn_1796,cust_148,2894.94,success,,192.168.6.45,dev_android_5201,False,NONE
txn_1797,cust_113,8064.44,success,,192.168.2.27,dev_android_8674,False,NONE
txn_1798,cust_289,13487.45,failed,network_timeout,192.168.18.20,dev_web_3563,False,NONE
txn_1799,cust_bad_4,14920.88,failed,invalid_card,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1800,cust_123,11288.99,failed,network_timeout,192.168.3.104,dev_ios_4892,False,NONE
txn_1801,cust_201,4658.97,success,,192.168.14.161,dev_android_7932,False,NONE
txn_1802,cust_bad_7,18039.6,failed,suspected_fraud,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1803,cust_295,6609.67,success,,192.168.5.69,dev_android_9146,False,NONE
txn_1804,cust_242,14587.49,success,,192.168.3.239,dev_ios_8152,False,NONE
txn_1805,cust_118,5973.23,success,,192.168.18.20,dev_web_6771,False,NONE
txn_1806,cust_286,9815.39,failed,network_timeout,192.168.3.6,dev_android_7440,False,NONE
txn_1807,cust_179,3800.84,success,,192.168.9.96,dev_web_7151,False,NONE
txn_1808,cust_216,7729.15,success,,192.168.20.40,dev_web_5249,False,NONE
txn_1809,cust_152,1698.84,success,,192.168.19.54,dev_web_2058,False,NONE
txn_1810,cust_157,7855.57,failed,network_timeout,192.168.13.242,dev_web_5383,False,NONE
txn_1811,cust_143,6767.55,failed,invalid_card,192.168.7.210,dev_android_8674,False,NONE
txn_1812,cust_306,4365.05,success,,192.168.10.174,dev_web_7128,False,NONE
txn_1813,cust_195,3456.52,success,,192.168.11.109,dev_android_2667,False,NONE
txn_1814,cust_137,2559.15,success,,192.168.19.209,dev_android_2369,False,NONE
txn_1815,cust_174,11850.79,success,,192.168.8.204,dev_android_7426,False,NONE
txn_1816,cust_313,1923.71,success,,192.168.18.5,dev_web_5806,False,NONE
txn_1817,cust_145,6878.08,failed,insufficient_balance,192.168.7.63,dev_android_8284,False,NONE
txn_1818,cust_bad_7,21659.76,failed,suspected_fraud,198.51.100.42,dev_emulator_x99,False,NONE
txn_1819,cust_339,14023.57,success,,192.168.19.246,dev_ios_7243,False,NONE
txn_1820,cust_150,1461.09,success,,192.168.4.163,dev_android_6839,False,NONE
txn_1821,cust_213,8856.83,success,,192.168.11.109,dev_android_8284,False,NONE
txn_1822,cust_166,10277.85,success,,192.168.9.117,dev_android_8960,False,NONE
txn_1823,cust_305,870.96,success,,192.168.13.179,dev_ios_9148,False,NONE
txn_1824,cust_328,1578.97,success,,192.168.14.166,dev_web_5503,False,NONE
txn_1825,cust_348,6562.94,success,,192.168.12.234,dev_ios_5898,False,NONE
txn_1826,cust_188,4551.25,failed,network_timeout,192.168.20.237,dev_android_8129,False,NONE
txn_1827,cust_321,8563.4,failed,invalid_card,192.168.15.190,dev_web_7550,False,NONE
txn_1828,cust_104,11002.8,success,,192.168.12.143,dev_android_1407,False,NONE
txn_1829,cust_bad_3,10161.09,failed,suspected_fraud,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1830,cust_214,7885.61,failed,insufficient_balance,192.168.8.165,dev_android_9943,False,NONE
txn_1831,cust_159,9596.36,success,,192.168.8.95,dev_android_9146,False,NONE
txn_1832,cust_307,2988.92,success,,192.168.14.81,dev_ios_5898,False,NONE
txn_1833,cust_209,7230.14,success,,192.168.3.124,dev_android_1703,False,NONE
txn_1834,cust_149,11627.2,success,,192.168.15.166,dev_android_4817,False,NONE
txn_1835,cust_264,2069.81,success,,192.168.18.190,dev_web_2058,False,NONE
txn_1836,cust_229,2613.74,failed,insufficient_balance,192.168.8.100,dev_web_6909,False,NONE
txn_1837,cust_322,10003.73,success,,192.168.13.204,dev_web_2962,False,NONE
txn_1838,cust_313,12291.36,success,,192.168.14.42,dev_android_9943,False,NONE
txn_1839,cust_164,4083.37,success,,192.168.19.107,dev_android_4291,False,NONE
txn_1840,cust_101,1454.85,success,,192.168.3.124,dev_ios_8448,False,NONE
txn_1841,cust_174,6289.33,failed,invalid_card,192.168.8.214,dev_android_4086,False,NONE
txn_1842,cust_346,5814.71,success,,192.168.19.113,dev_web_7707,False,NONE
txn_1843,cust_336,8231.33,success,,192.168.13.242,dev_web_4547,False,NONE
txn_1844,cust_160,5261.75,success,,192.168.13.204,dev_web_7128,False,NONE
txn_1845,cust_274,14272.2,success,,192.168.6.45,dev_android_3785,False,NONE
txn_1846,cust_315,3048.97,success,,192.168.8.67,dev_android_8129,False,NONE
txn_1847,cust_124,12741.01,success,,192.168.4.213,dev_web_6665,False,NONE
txn_1848,cust_256,7049.13,success,,192.168.10.45,dev_android_8782,False,NONE
txn_1849,cust_210,12204.83,failed,network_timeout,192.168.1.89,dev_web_8391,False,NONE
txn_1850,cust_190,6425.03,success,,192.168.9.78,dev_ios_5036,False,NONE
txn_1851,cust_223,7274.03,success,,192.168.18.160,dev_web_4547,False,NONE
txn_1852,cust_bad_6,14875.21,failed,suspected_fraud,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1853,cust_265,10963.1,success,,192.168.16.7,dev_android_4958,False,NONE
txn_1854,cust_213,14760.74,success,,192.168.1.218,dev_ios_3808,False,NONE
txn_1855,cust_191,13804.2,success,,192.168.4.153,dev_ios_5864,False,NONE
txn_1856,cust_101,10422.83,success,,192.168.9.249,dev_web_5503,False,NONE
txn_1857,cust_348,3967.22,success,,192.168.18.160,dev_android_6165,False,NONE
txn_1858,cust_125,8643.13,success,,192.168.8.100,dev_android_9976,False,NONE
txn_1859,cust_158,11455.19,success,,192.168.11.125,dev_web_1821,False,NONE
txn_1860,cust_179,6051.78,success,,192.168.18.5,dev_web_6665,False,NONE
txn_1861,cust_263,11700.08,success,,192.168.15.230,dev_android_8284,False,NONE
txn_1862,cust_215,6963.64,success,,192.168.19.113,dev_web_1205,False,NONE
txn_1863,cust_191,12886.27,success,,192.168.16.112,dev_ios_3578,False,NONE
txn_1864,cust_181,12030.83,success,,192.168.1.137,dev_ios_5727,False,NONE
txn_1865,cust_306,10427.43,failed,insufficient_balance,192.168.12.55,dev_web_3165,False,NONE
txn_1866,cust_273,11378.63,success,,192.168.5.237,dev_android_3636,False,NONE
txn_1867,cust_134,7528.42,success,,192.168.10.125,dev_android_1898,False,NONE
txn_1868,cust_132,1787.56,success,,192.168.12.181,dev_android_4397,False,NONE
txn_1869,cust_161,14006.77,success,,192.168.12.70,dev_android_1898,False,NONE
txn_1870,cust_334,12887.96,success,,192.168.7.63,dev_web_4912,False,NONE
txn_1871,cust_204,3463.72,success,,192.168.12.70,dev_android_6165,False,NONE
txn_1872,cust_245,2335.15,failed,invalid_card,192.168.18.160,dev_web_5249,False,NONE
txn_1873,cust_295,4556.46,success,,192.168.16.9,dev_android_2369,False,NONE
txn_1874,cust_143,11584.46,success,,192.168.20.239,dev_web_1205,False,NONE
txn_1875,cust_175,9863.96,success,,192.168.9.168,dev_ios_8066,False,NONE
txn_1876,cust_104,2563.57,failed,network_timeout,192.168.9.117,dev_ios_5864,False,NONE
txn_1877,cust_286,7725.51,success,,192.168.18.160,dev_android_8334,False,NONE
txn_1878,cust_188,1492.26,success,,192.168.15.138,dev_android_9457,False,NONE
txn_1879,cust_341,7203.6,success,,192.168.16.112,dev_android_8674,False,NONE
txn_1880,cust_125,7523.02,failed,insufficient_balance,192.168.13.179,dev_android_6839,False,NONE
txn_1881,cust_233,12182.99,failed,network_timeout,192.168.14.161,dev_android_9841,False,NONE
txn_1882,cust_148,14415.42,success,,192.168.9.64,dev_web_4547,False,NONE
txn_1883,cust_248,4888.68,success,,192.168.13.136,dev_android_1898,False,NONE
txn_1884,cust_268,11393.82,success,,192.168.8.100,dev_android_8960,False,NONE
txn_1885,cust_147,11810.62,success,,192.168.5.70,dev_ios_3578,False,NONE
txn_1886,cust_260,2131.38,success,,192.168.18.190,dev_android_4291,False,NONE
txn_1887,cust_101,11900.58,failed,network_timeout,192.168.19.54,dev_web_1679,False,NONE
txn_1888,cust_183,9567.73,success,,192.168.9.168,dev_android_9146,False,NONE
txn_1889,cust_282,4134.68,failed,insufficient_balance,192.168.4.209,dev_android_1311,False,NONE
txn_1890,cust_269,9383.68,success,,192.168.13.93,dev_android_5858,False,NONE
txn_1891,cust_119,5260.95,success,,192.168.5.206,dev_web_5503,False,NONE
txn_1892,cust_299,11861.77,success,,192.168.18.190,dev_android_3567,False,NONE
txn_1893,cust_238,12217.72,success,,192.168.13.93,dev_web_8169,False,NONE
txn_1894,cust_160,4972.75,success,,192.168.9.78,dev_web_8440,False,NONE
txn_1895,cust_223,8483.65,success,,192.168.18.5,dev_ios_9576,False,NONE
txn_1896,cust_124,13294.65,success,,192.168.17.102,dev_web_5806,False,NONE
txn_1897,cust_232,10758.08,success,,192.168.18.233,dev_web_7128,False,NONE
txn_1898,cust_bad_2,9309.56,failed,invalid_card,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1899,cust_269,1520.2,success,,192.168.11.109,dev_web_7913,False,NONE
txn_1900,cust_196,6863.84,success,,192.168.9.202,dev_android_3352,False,NONE
txn_1901,cust_315,3087.49,success,,192.168.20.247,dev_ios_5986,False,NONE
txn_1902,cust_151,5636.92,success,,192.168.9.249,dev_android_4890,False,NONE
txn_1903,cust_287,4132.88,failed,network_timeout,192.168.13.82,dev_web_4912,False,NONE
txn_1904,cust_262,5701.05,failed,invalid_card,192.168.14.37,dev_web_4547,False,NONE
txn_1905,cust_135,971.12,success,,192.168.13.82,dev_android_2781,False,NONE
txn_1906,cust_264,3978.38,success,,192.168.18.233,dev_web_2896,False,NONE
txn_1907,cust_303,13968.6,success,,192.168.5.103,dev_web_9315,False,NONE
txn_1908,cust_174,8240.67,success,,192.168.13.82,dev_android_7297,False,NONE
txn_1909,cust_263,13565.33,success,,192.168.6.90,dev_web_7151,False,NONE
txn_1910,cust_319,3567.47,success,,192.168.14.42,dev_web_8440,False,NONE
txn_1911,cust_176,12814.93,success,,192.168.14.81,dev_android_8129,False,NONE
txn_1912,cust_129,8739.38,success,,192.168.8.204,dev_web_3348,False,NONE
txn_1913,cust_244,12026.87,failed,network_timeout,192.168.5.69,dev_android_8334,False,NONE
txn_1914,cust_141,12526.74,success,,192.168.12.143,dev_web_5643,False,NONE
txn_1915,cust_253,5630.39,success,,192.168.7.210,dev_ios_5986,False,NONE
txn_1916,cust_224,5247.82,success,,192.168.20.239,dev_android_1939,False,NONE
txn_1917,cust_135,14458.35,failed,insufficient_balance,192.168.13.179,dev_android_2369,False,NONE
txn_1918,cust_212,4360.11,success,,192.168.18.20,dev_android_2605,False,NONE
txn_1919,cust_133,10027.5,success,,192.168.16.242,dev_web_5503,False,NONE
txn_1920,cust_281,3980.6,success,,192.168.15.138,dev_android_7426,False,NONE
txn_1921,cust_238,14064.77,success,,192.168.13.204,dev_ios_3307,False,NONE
txn_1922,cust_159,9275.79,success,,192.168.15.138,dev_web_6909,False,NONE
txn_1923,cust_201,7400.78,success,,192.168.12.231,dev_ios_2360,False,NONE
txn_1924,cust_122,7819.6,failed,insufficient_balance,192.168.14.161,dev_ios_8069,False,NONE
txn_1925,cust_269,4158.81,failed,invalid_card,192.168.5.69,dev_web_9315,False,NONE
txn_1926,cust_282,12900.13,failed,network_timeout,192.168.18.233,dev_web_9315,False,NONE
txn_1927,cust_290,9188.36,success,,192.168.5.206,dev_web_5324,False,NONE
txn_1928,cust_286,2301.98,success,,192.168.14.42,dev_web_6665,False,NONE
txn_1929,cust_272,7917.53,failed,invalid_card,192.168.9.117,dev_ios_4957,False,NONE
txn_1930,cust_205,5024.54,success,,192.168.8.95,dev_web_2398,False,NONE
txn_1931,cust_bad_1,7077.99,failed,suspected_fraud,198.51.100.88,dev_emulator_x99,False,NONE
txn_1932,cust_133,8597.26,success,,192.168.5.237,dev_web_3913,False,NONE
txn_1933,cust_295,12714.36,success,,192.168.11.134,dev_web_9529,False,NONE
txn_1934,cust_314,1065.85,success,,192.168.19.113,dev_web_8986,False,NONE
txn_1935,cust_171,3083.06,success,,192.168.5.42,dev_web_1521,False,NONE
txn_1936,cust_230,7049.59,failed,invalid_card,192.168.1.167,dev_ios_5187,False,NONE
txn_1937,cust_126,12019.39,success,,192.168.16.95,dev_web_1821,False,NONE
txn_1938,cust_267,5464.25,success,,192.168.18.20,dev_ios_6540,False,NONE
txn_1939,cust_324,8060.68,success,,192.168.7.15,dev_web_6771,False,NONE
txn_1940,cust_228,7569.21,success,,192.168.13.188,dev_android_2323,False,NONE
txn_1941,cust_205,11792.18,success,,192.168.9.78,dev_web_5943,False,NONE
txn_1942,cust_103,8843.89,success,,192.168.8.214,dev_web_5324,False,NONE
txn_1943,cust_342,3053.99,success,,192.168.9.96,dev_web_4793,False,NONE
txn_1944,cust_126,4283.44,success,,192.168.19.54,dev_android_1939,False,NONE
txn_1945,cust_122,9338.12,success,,192.168.12.234,dev_android_7440,False,NONE
txn_1946,cust_302,7177.53,success,,192.168.9.117,dev_android_8674,False,NONE
txn_1947,cust_310,13590.84,failed,insufficient_balance,192.168.8.204,dev_ios_9671,False,NONE
txn_1948,cust_340,12500.61,success,,192.168.3.6,dev_web_7151,False,NONE
txn_1949,cust_102,10045.69,success,,192.168.10.45,dev_web_7707,False,NONE
txn_1950,cust_347,11018.25,success,,192.168.18.5,dev_web_1812,False,NONE
txn_1951,cust_bad_3,24228.81,failed,suspected_fraud,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1952,cust_304,10001.6,success,,192.168.5.195,dev_ios_5922,False,NONE
txn_1953,cust_185,12943.67,success,,192.168.12.143,dev_ios_8374,False,NONE
txn_1954,cust_319,14148.97,success,,192.168.8.113,dev_ios_5898,False,NONE
txn_1955,cust_332,934.06,success,,192.168.12.70,dev_web_7707,False,NONE
txn_1956,cust_181,12591.58,success,,192.168.12.70,dev_ios_4237,False,NONE
txn_1957,cust_104,7875.24,failed,invalid_card,192.168.15.230,dev_android_9304,False,NONE
txn_1958,cust_338,5351.74,success,,192.168.9.50,dev_android_8674,False,NONE
txn_1959,cust_344,9024.17,success,,192.168.14.37,dev_web_3563,False,NONE
txn_1960,cust_245,5753.8,success,,192.168.15.166,dev_web_8391,False,NONE
txn_1961,cust_297,629.01,failed,invalid_card,192.168.15.138,dev_ios_9576,False,NONE
txn_1962,cust_142,13454.24,success,,192.168.11.151,dev_android_4958,False,NONE
txn_1963,cust_308,7314.12,success,,192.168.4.209,dev_android_8960,False,NONE
txn_1964,cust_bad_3,23160.82,failed,suspected_fraud,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1965,cust_219,5028.28,success,,192.168.11.125,dev_web_8391,False,NONE
txn_1966,cust_211,3033.08,success,,192.168.7.10,dev_android_1311,False,NONE
txn_1967,cust_246,7245.67,success,,192.168.16.154,dev_web_7550,False,NONE
txn_1968,cust_242,13188.51,success,,192.168.8.214,dev_web_2058,False,NONE
txn_1969,cust_213,5047.12,success,,192.168.9.96,dev_ios_9148,False,NONE
txn_1970,cust_299,4735.64,success,,192.168.17.102,dev_android_1407,False,NONE
