id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1527,cust_115,12384.58,success,,mandate,21,0.74,192.168.20.16,dev_android_1988,False,NONE
txn_1528,cust_264,13838.1,success,,card,8,0.76,192.168.14.42,dev_web_3698,False,NONE
txn_1529,cust_327,9424.53,success,,upi,13,0.97,192.168.1.240,dev_ios_4364,False,NONE
txn_1530,cust_171,15129.15,failed,invalid_card,netbanking,34,0.71,192.168.18.204,dev_web_8022,False,NONE
txn_1531,cust_105,9634.05,success,,upi,38,0.94,192.168.7.119,dev_android_9864,False,NONE
txn_1532,cust_212,8506.37,failed,otp_abandoned,mandate,26,0.72,192.168.9.147,dev_web_6359,False,NONE
txn_1533,cust_147,13897.99,success,,netbanking,43,0.72,192.168.13.207,dev_web_8736,False,NONE
txn_1534,cust_222,6811.67,success,,card,47,0.9,192.168.1.240,dev_ios_7173,False,NONE
txn_1535,cust_265,5063.23,success,,card,38,0.8,192.168.17.33,dev_web_1184,False,NONE
txn_1536,cust_233,12350.64,success,,mandate,27,0.92,192.168.11.244,dev_android_7885,False,NONE
txn_1537,cust_207,15819.07,success,,mandate,46,0.85,192.168.19.85,dev_android_8040,False,NONE
txn_1538,cust_207,8610.6,success,,upi,38,0.83,192.168.15.55,dev_web_6359,False,NONE
txn_1539,cust_246,15141.6,success,,card,41,0.78,192.168.15.74,dev_web_1205,False,NONE
txn_1540,cust_293,3434.72,success,,upi,38,0.82,192.168.17.104,dev_android_8296,False,NONE
txn_1541,cust_301,3988.96,success,,mandate,22,0.98,192.168.16.191,dev_ios_6858,False,NONE
txn_1542,cust_328,15966.91,failed,invalid_card,upi,45,0.89,192.168.20.246,dev_web_4591,False,NONE
txn_1543,cust_237,9427.08,success,,card,25,0.85,192.168.6.139,dev_web_7630,False,NONE
txn_1544,cust_151,5063.61,success,,card,32,0.73,192.168.7.134,dev_ios_6858,False,NONE
txn_1545,cust_250,7290.29,failed,invalid_card,mandate,17,0.73,192.168.11.43,dev_web_1651,False,NONE
txn_1546,cust_152,7174.45,success,,mandate,43,0.71,192.168.15.156,dev_ios_9493,False,NONE
txn_1547,cust_255,12231.62,success,,upi,4,0.92,192.168.19.172,dev_ios_2618,False,NONE
txn_1548,cust_239,6826.47,success,,upi,24,0.79,192.168.17.227,dev_android_7059,False,NONE
txn_1549,cust_281,1891.46,success,,card,45,0.73,192.168.4.243,dev_ios_7776,False,NONE
txn_1550,cust_251,4447.06,success,,netbanking,4,0.97,192.168.13.90,dev_android_8957,False,NONE
txn_1551,cust_199,11541.68,success,,card,22,0.89,192.168.19.208,dev_ios_4730,False,NONE
txn_1552,cust_153,6440.22,success,,mandate,40,0.73,192.168.12.128,dev_ios_4138,False,NONE
txn_1553,cust_302,10239.3,failed,otp_abandoned,mandate,10,0.76,192.168.6.4,dev_ios_6508,False,NONE
txn_1554,cust_224,4674.24,failed,invalid_card,netbanking,37,0.77,192.168.3.194,dev_android_8288,False,NONE
txn_1555,cust_116,14352.21,success,,card,19,0.78,192.168.12.245,dev_android_7885,False,NONE
txn_1556,cust_148,13256.03,success,,netbanking,11,0.9,192.168.12.154,dev_android_4461,False,NONE
txn_1557,cust_172,10808.75,success,,netbanking,48,0.94,192.168.4.159,dev_android_9712,False,NONE
txn_1558,cust_144,13332.74,failed,insufficient_balance,netbanking,37,0.92,192.168.18.231,dev_ios_8661,False,NONE
txn_1559,cust_321,13100.41,failed,network_timeout,card,40,0.83,192.168.19.31,dev_android_8938,False,NONE
txn_1560,cust_bad_6,27333.62,failed,suspected_fraud,netbanking,2,0.25,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1561,cust_320,866.53,success,,upi,13,0.98,192.168.1.97,dev_web_3151,False,NONE
txn_1562,cust_316,11737.23,success,,netbanking,5,0.85,192.168.9.5,dev_ios_4117,False,NONE
txn_1563,cust_179,13188.63,success,,upi,15,0.72,192.168.15.152,dev_android_3508,False,NONE
txn_1564,cust_196,1320.76,success,,upi,7,0.94,192.168.13.207,dev_android_6758,False,NONE
txn_1565,cust_250,5523.05,success,,netbanking,33,0.92,192.168.1.240,dev_android_9888,False,NONE
txn_1566,cust_265,13473.68,success,,upi,48,0.98,192.168.14.71,dev_web_8736,False,NONE
txn_1567,cust_171,5185.0,success,,netbanking,17,0.72,192.168.2.13,dev_web_1205,False,NONE
txn_1568,cust_293,5426.12,failed,network_timeout,card,15,0.92,192.168.11.32,dev_web_4229,False,NONE
txn_1569,cust_173,12836.11,failed,insufficient_balance,upi,12,0.81,192.168.19.121,dev_web_4105,False,NONE
txn_1570,cust_142,8515.84,success,,netbanking,42,0.79,192.168.9.74,dev_web_6359,False,NONE
txn_1571,cust_296,15114.02,success,,card,25,0.91,192.168.9.181,dev_android_3962,False,NONE
txn_1572,cust_315,7034.85,success,,mandate,46,0.72,192.168.7.26,dev_web_6154,False,NONE
txn_1573,cust_171,12957.14,success,,mandate,39,0.92,192.168.15.127,dev_web_2729,False,NONE
txn_1574,cust_242,13115.13,success,,upi,13,0.91,192.168.18.204,dev_web_9337,False,NONE
txn_1575,cust_321,14110.64,success,,netbanking,10,0.87,192.168.12.103,dev_android_7885,False,NONE
txn_1576,cust_345,10973.9,success,,upi,33,0.95,192.168.9.147,dev_ios_1302,False,NONE
txn_1577,cust_340,4238.17,success,,mandate,45,0.84,192.168.1.219,dev_web_8736,False,NONE
txn_1578,cust_259,9291.75,success,,netbanking,34,0.97,192.168.20.16,dev_web_6154,False,NONE
txn_1579,cust_106,9169.56,failed,network_timeout,card,18,0.71,192.168.20.114,dev_android_8288,False,NONE
txn_1580,cust_114,13976.78,failed,otp_abandoned,mandate,44,0.76,192.168.12.128,dev_web_6656,False,NONE
txn_1581,cust_237,4074.61,success,,netbanking,21,0.96,192.168.1.11,dev_web_8022,False,NONE
txn_1582,cust_192,1351.57,success,,upi,27,0.76,192.168.13.105,dev_android_6758,False,NONE
txn_1583,cust_227,7078.52,success,,netbanking,10,0.93,192.168.16.191,dev_web_9337,False,NONE
txn_1584,cust_340,5794.42,success,,netbanking,12,0.91,192.168.16.116,dev_ios_2618,False,NONE
txn_1585,cust_162,8023.68,success,,netbanking,46,0.85,192.168.12.154,dev_ios_1302,False,NONE
txn_1586,cust_182,3923.49,success,,mandate,23,0.76,192.168.11.32,dev_web_9760,False,NONE
txn_1587,cust_273,6592.93,success,,netbanking,47,0.81,192.168.11.244,dev_web_1709,False,NONE
txn_1588,cust_265,9675.82,success,,card,25,0.97,192.168.11.43,dev_android_3234,False,NONE
txn_1589,cust_234,3326.84,success,,card,47,0.72,192.168.12.218,dev_ios_9033,False,NONE
txn_1590,cust_326,5488.38,success,,card,15,0.82,192.168.12.234,dev_web_8736,False,NONE
txn_1591,cust_332,12533.81,success,,card,34,0.96,192.168.20.16,dev_web_2244,False,NONE
txn_1592,cust_158,11840.3,success,,upi,39,0.8,192.168.18.231,dev_web_8463,False,NONE
txn_1593,cust_149,15935.45,success,,upi,37,0.93,192.168.12.245,dev_android_7886,False,NONE
txn_1594,cust_146,9580.55,success,,mandate,9,0.83,192.168.3.152,dev_android_8955,False,NONE
txn_1595,cust_211,7268.92,success,,card,16,0.81,192.168.9.5,dev_android_9712,False,NONE
txn_1596,cust_158,10973.04,success,,netbanking,48,0.89,192.168.2.38,dev_ios_1933,False,NONE
txn_1597,cust_229,7665.73,success,,netbanking,32,0.86,192.168.9.126,dev_web_5773,False,NONE
txn_1598,cust_267,12497.65,success,,card,11,0.71,192.168.13.202,dev_ios_3189,False,NONE
txn_1599,cust_163,3005.1,success,,upi,9,0.9,192.168.15.220,dev_web_8796,False,NONE
txn_1600,cust_317,1782.31,success,,netbanking,38,0.79,192.168.17.33,dev_android_1463,False,NONE
txn_1601,cust_191,9897.04,success,,card,45,0.9,192.168.12.128,dev_ios_6858,False,NONE
txn_1602,cust_343,1647.86,success,,mandate,43,0.93,192.168.17.117,dev_ios_3175,False,NONE
txn_1603,cust_211,13448.5,success,,netbanking,9,0.83,192.168.20.152,dev_web_5275,False,NONE
txn_1604,cust_318,4699.92,success,,card,15,0.9,192.168.16.191,dev_ios_7622,False,NONE
txn_1605,cust_285,8962.65,success,,mandate,13,0.82,192.168.17.104,dev_ios_6116,False,NONE
txn_1606,cust_133,4516.17,success,,netbanking,39,0.81,192.168.11.48,dev_android_6398,False,NONE
txn_1607,cust_158,5085.69,success,,upi,34,0.89,192.168.15.147,dev_ios_6918,False,NONE
txn_1608,cust_268,14952.04,success,,upi,21,0.94,192.168.5.156,dev_web_1235,False,NONE
txn_1609,cust_208,11337.18,success,,upi,46,0.84,192.168.1.240,dev_android_8597,False,NONE
txn_1610,cust_112,7898.33,success,,netbanking,37,0.96,192.168.9.47,dev_web_3151,False,NONE
txn_1611,cust_301,15323.41,success,,upi,26,0.86,192.168.14.169,dev_android_4301,False,NONE
txn_1612,cust_327,1594.17,success,,netbanking,13,0.89,192.168.20.152,dev_web_7778,False,NONE
txn_1613,cust_305,4620.06,success,,netbanking,22,0.86,192.168.11.219,dev_android_6398,False,NONE
txn_1614,cust_258,4783.93,success,,card,27,0.79,192.168.3.226,dev_web_1205,False,NONE
txn_1615,cust_347,7251.57,success,,netbanking,47,0.96,192.168.2.16,dev_web_8463,False,NONE
txn_1616,cust_161,9823.06,success,,upi,22,0.76,192.168.19.208,dev_web_6539,False,NONE
txn_1617,cust_340,9331.88,success,,netbanking,17,0.94,192.168.17.33,dev_android_8097,False,NONE
txn_1618,cust_126,11180.12,success,,netbanking,34,0.79,192.168.12.249,dev_web_8463,False,NONE
txn_1619,cust_151,11391.06,success,,mandate,17,0.87,192.168.13.61,dev_android_9864,False,NONE
txn_1620,cust_283,2604.85,success,,netbanking,18,0.93,192.168.15.74,dev_web_2796,False,NONE
txn_1621,cust_210,10195.79,success,,card,45,0.88,192.168.3.194,dev_android_6758,False,NONE
txn_1622,cust_267,12503.96,success,,upi,26,0.86,192.168.3.226,dev_ios_6508,False,NONE
txn_1623,cust_251,14100.25,success,,netbanking,39,0.7,192.168.6.83,dev_web_7199,False,NONE
txn_1624,cust_340,14056.82,success,,card,13,0.94,192.168.16.191,dev_ios_7559,False,NONE
txn_1625,cust_199,13408.78,success,,upi,22,0.76,192.168.9.74,dev_ios_7622,False,NONE
txn_1626,cust_205,6586.66,success,,netbanking,33,0.82,192.168.5.224,dev_android_8040,False,NONE
txn_1627,cust_116,4211.06,success,,mandate,42,0.8,192.168.8.145,dev_web_5806,False,NONE
txn_1628,cust_116,6438.09,success,,mandate,31,0.91,192.168.2.234,dev_android_8957,False,NONE
txn_1629,cust_266,10292.71,success,,card,20,0.89,192.168.16.116,dev_ios_3650,False,NONE
txn_1630,cust_263,3185.46,success,,mandate,43,0.83,192.168.2.234,dev_ios_9033,False,NONE
txn_1631,cust_185,14456.0,success,,netbanking,12,0.94,192.168.5.224,dev_ios_6116,False,NONE
txn_1632,cust_210,9924.63,failed,otp_abandoned,card,24,0.96,192.168.18.107,dev_web_7355,False,NONE
txn_1633,cust_236,10700.27,success,,netbanking,8,0.93,192.168.6.46,dev_android_7886,False,NONE
txn_1634,cust_323,7077.93,success,,upi,6,0.85,192.168.1.188,dev_web_2796,False,NONE
txn_1635,cust_169,10677.71,success,,upi,45,0.98,192.168.5.156,dev_web_2068,False,NONE
txn_1636,cust_100,2088.28,success,,upi,34,0.78,192.168.18.231,dev_android_8296,False,NONE
txn_1637,cust_213,3208.45,success,,mandate,48,0.74,192.168.15.147,dev_android_8288,False,NONE
txn_1638,cust_282,6176.11,success,,upi,46,0.79,192.168.1.219,dev_web_3698,False,NONE
txn_1639,cust_185,557.32,success,,netbanking,37,0.77,192.168.16.116,dev_web_1184,False,NONE
txn_1640,cust_290,12377.67,success,,card,23,0.8,192.168.13.202,dev_ios_6255,False,NONE
txn_1641,cust_343,11759.57,success,,mandate,31,0.76,192.168.12.234,dev_ios_7745,False,NONE
txn_1642,cust_345,5674.08,success,,upi,9,0.79,192.168.16.116,dev_ios_4138,False,NONE
txn_1643,cust_214,4208.38,success,,upi,16,0.77,192.168.10.21,dev_web_9337,False,NONE
txn_1644,cust_244,12568.79,success,,card,19,0.96,192.168.19.29,dev_ios_9989,False,NONE
txn_1645,cust_218,13117.22,success,,upi,17,0.72,192.168.8.145,dev_web_7031,False,NONE
txn_1646,cust_306,5982.77,success,,netbanking,32,0.81,192.168.19.31,dev_web_3698,False,NONE
txn_1647,cust_127,11625.56,success,,netbanking,14,0.93,192.168.17.229,dev_ios_2487,False,NONE
txn_1648,cust_216,9550.16,success,,upi,11,0.77,192.168.6.46,dev_ios_6255,False,NONE
txn_1649,cust_313,3488.01,success,,card,18,0.74,192.168.13.61,dev_android_2168,False,NONE
txn_1650,cust_216,15658.32,success,,netbanking,21,0.88,192.168.6.153,dev_ios_4730,False,NONE
txn_1651,cust_294,12340.54,success,,card,10,0.76,192.168.15.156,dev_ios_7622,False,NONE
txn_1652,cust_190,4325.55,success,,upi,45,0.93,192.168.16.132,dev_web_9701,False,NONE
txn_1653,cust_297,4138.02,success,,upi,47,0.78,192.168.9.201,dev_web_8550,False,NONE
txn_1654,cust_254,14857.26,success,,card,22,0.8,192.168.12.154,dev_web_3432,False,NONE
txn_1655,cust_243,10304.6,success,,upi,43,0.84,192.168.7.13,dev_web_8111,False,NONE
txn_1656,cust_167,882.61,success,,mandate,38,0.89,192.168.13.199,dev_ios_8780,False,NONE
txn_1657,cust_282,13818.87,success,,upi,27,0.87,192.168.15.74,dev_ios_2169,False,NONE
txn_1658,cust_212,1502.3,success,,mandate,14,0.82,192.168.14.71,dev_android_9864,False,NONE
txn_1659,cust_316,13307.15,success,,mandate,21,0.94,192.168.13.202,dev_ios_1331,False,NONE
txn_1660,cust_158,14971.4,success,,card,25,0.89,192.168.10.221,dev_android_4398,False,NONE
txn_1661,cust_306,11302.28,failed,insufficient_balance,netbanking,5,0.93,192.168.9.220,dev_web_9760,False,NONE
txn_1662,cust_178,13963.5,success,,card,11,0.7,192.168.20.246,dev_web_4590,False,NONE
txn_1663,cust_138,14840.95,success,,card,43,0.91,192.168.15.156,dev_ios_4233,False,NONE
txn_1664,cust_168,9152.03,success,,upi,6,0.73,192.168.12.218,dev_ios_1933,False,NONE
txn_1665,cust_125,4008.45,success,,mandate,22,0.8,192.168.12.234,dev_android_3508,False,NONE
txn_1666,cust_320,10315.48,success,,mandate,37,0.96,192.168.9.74,dev_android_8040,False,NONE
txn_1667,cust_329,15000.34,failed,network_timeout,netbanking,28,0.82,192.168.17.227,dev_android_9010,False,NONE
txn_1668,cust_205,12099.09,success,,upi,41,0.93,192.168.5.2,dev_ios_8780,False,NONE
txn_1669,cust_254,2136.81,success,,upi,36,0.76,192.168.10.21,dev_android_5301,False,NONE
txn_1670,cust_172,15662.11,failed,network_timeout,netbanking,38,0.92,192.168.19.240,dev_web_6597,False,NONE
txn_1671,cust_331,13160.46,success,,card,46,0.9,192.168.19.29,dev_android_8869,False,NONE
txn_1672,cust_105,7349.65,success,,card,34,0.88,192.168.2.38,dev_ios_6321,False,NONE
txn_1673,cust_186,12860.91,failed,otp_abandoned,netbanking,24,0.72,192.168.5.2,dev_web_8022,False,NONE
txn_1674,cust_283,738.48,success,,netbanking,30,0.86,192.168.11.219,dev_web_1709,False,NONE
txn_1675,cust_225,8100.55,failed,otp_abandoned,upi,30,0.75,192.168.9.47,dev_web_9760,False,NONE
txn_1676,cust_159,15001.44,failed,otp_abandoned,netbanking,41,0.78,192.168.6.83,dev_web_2729,False,NONE
txn_1677,cust_103,13211.71,success,,card,48,0.73,192.168.9.47,dev_android_8296,False,NONE
txn_1678,cust_301,6915.92,success,,upi,40,0.94,192.168.20.246,dev_android_2545,False,NONE
txn_1679,cust_316,10481.43,failed,insufficient_balance,mandate,38,0.9,192.168.16.132,dev_ios_8661,False,NONE
txn_1680,cust_322,14126.07,success,,mandate,21,0.9,192.168.15.55,dev_web_5773,False,NONE
txn_1681,cust_bad_9,9648.91,failed,suspected_fraud,upi,2,0.13,198.51.100.88,dev_emulator_x99,False,NONE
txn_1682,cust_174,6119.99,success,,netbanking,41,0.82,192.168.9.47,dev_android_4301,False,NONE
txn_1683,cust_323,2414.52,success,,upi,29,0.91,192.168.14.71,dev_web_1184,False,NONE
txn_1684,cust_177,6635.51,success,,netbanking,36,0.9,192.168.15.220,dev_android_5224,False,NONE
txn_1685,cust_295,521.67,success,,netbanking,21,0.73,192.168.17.227,dev_android_8957,False,NONE
txn_1686,cust_123,5437.19,success,,card,17,0.88,192.168.16.91,dev_ios_3242,False,NONE
txn_1687,cust_164,3309.74,failed,insufficient_balance,card,18,0.77,192.168.1.219,dev_ios_3743,False,NONE
txn_1688,cust_222,7352.21,success,,mandate,46,0.98,192.168.17.224,dev_android_4564,False,NONE
txn_1689,cust_118,9607.18,success,,card,24,0.78,192.168.9.147,dev_android_1463,False,NONE
txn_1690,cust_102,6251.16,success,,card,40,0.85,192.168.14.200,dev_web_7031,False,NONE
txn_1691,cust_168,7917.14,failed,otp_abandoned,mandate,33,0.9,192.168.20.246,dev_ios_3743,False,NONE
txn_1692,cust_228,11921.38,success,,mandate,7,0.97,192.168.18.107,dev_web_9367,False,NONE
txn_1693,cust_186,9399.26,success,,upi,28,0.91,192.168.9.248,dev_web_3151,False,NONE
txn_1694,cust_348,4473.45,success,,upi,5,0.86,192.168.15.147,dev_web_3698,False,NONE
txn_1695,cust_311,1254.67,failed,otp_abandoned,card,45,0.85,192.168.2.38,dev_web_7199,False,NONE
txn_1696,cust_189,1061.46,failed,network_timeout,upi,24,0.75,192.168.15.55,dev_ios_6255,False,NONE
txn_1697,cust_125,13278.71,success,,mandate,27,0.98,192.168.19.240,dev_web_9760,False,NONE
txn_1698,cust_333,2078.15,success,,card,27,0.87,192.168.6.4,dev_ios_4117,False,NONE
txn_1699,cust_324,14835.98,success,,netbanking,45,0.71,192.168.19.52,dev_android_1926,False,NONE
txn_1700,cust_223,7113.99,success,,netbanking,40,0.9,192.168.12.128,dev_web_8736,False,NONE
txn_1701,cust_230,3268.6,success,,card,31,0.98,192.168.17.229,dev_ios_7274,False,NONE
txn_1702,cust_274,8467.06,success,,upi,20,0.76,192.168.19.240,dev_ios_1298,False,NONE
txn_1703,cust_308,8844.79,success,,mandate,6,0.81,192.168.17.194,dev_android_3234,False,NONE
txn_1704,cust_206,10574.54,success,,upi,39,0.89,192.168.9.248,dev_android_1988,False,NONE
txn_1705,cust_232,10828.04,success,,card,38,0.84,192.168.2.13,dev_ios_9021,False,NONE
txn_1706,cust_bad_5,10098.14,failed,invalid_card,mandate,3,0.2,203.0.113.15,dev_emulator_x99,False,NONE
txn_1707,cust_172,6037.22,failed,otp_abandoned,upi,27,0.73,192.168.7.26,dev_ios_2618,False,NONE
txn_1708,cust_211,8234.39,success,,mandate,9,0.98,192.168.7.39,dev_ios_6613,False,NONE
txn_1709,cust_195,14316.67,success,,netbanking,9,0.93,192.168.17.227,dev_ios_4462,False,NONE
txn_1710,cust_198,12050.76,success,,card,32,0.7,192.168.15.156,dev_web_4591,False,NONE
txn_1711,cust_123,11763.66,success,,card,44,0.92,192.168.9.248,dev_android_8288,False,NONE
txn_1712,cust_280,10829.2,success,,card,43,0.75,192.168.17.117,dev_ios_9248,False,NONE
txn_1713,cust_349,1840.22,success,,card,29,0.97,192.168.10.21,dev_ios_4138,False,NONE
txn_1714,cust_223,14882.59,success,,mandate,26,0.85,192.168.12.128,dev_ios_9493,False,NONE
txn_1715,cust_230,9618.47,failed,otp_abandoned,card,14,0.9,192.168.17.151,dev_ios_4730,False,NONE
txn_1716,cust_130,11391.67,failed,insufficient_balance,mandate,45,0.73,192.168.9.74,dev_ios_8661,False,NONE
txn_1717,cust_324,8992.7,failed,network_timeout,card,28,0.74,192.168.15.127,dev_android_7886,False,NONE
txn_1718,cust_334,781.59,success,,netbanking,43,0.84,192.168.15.127,dev_web_7355,False,NONE
txn_1719,cust_145,3704.19,success,,card,33,0.89,192.168.10.21,dev_web_3843,False,NONE
txn_1720,cust_189,11686.28,success,,card,10,0.74,192.168.3.194,dev_ios_3737,False,NONE
txn_1721,cust_307,15648.03,success,,card,28,0.87,192.168.13.199,dev_android_4398,False,NONE
txn_1722,cust_155,10792.65,success,,card,8,0.95,192.168.8.109,dev_ios_3242,False,NONE
txn_1723,cust_305,11124.0,success,,upi,8,0.92,192.168.14.169,dev_ios_9989,False,NONE
txn_1724,cust_114,2712.22,success,,card,31,0.8,192.168.6.139,dev_web_3151,False,NONE
txn_1725,cust_306,1069.92,success,,card,11,0.94,192.168.1.240,dev_android_8097,False,NONE
txn_1726,cust_238,13021.65,success,,netbanking,27,0.75,192.168.12.128,dev_ios_4233,False,NONE
txn_1727,cust_158,13012.32,failed,network_timeout,card,16,0.82,192.168.11.244,dev_android_3234,False,NONE
txn_1728,cust_268,10635.18,failed,insufficient_balance,mandate,24,0.78,192.168.6.139,dev_android_8955,False,NONE
txn_1729,cust_245,12380.99,success,,netbanking,43,0.71,192.168.14.251,dev_ios_9021,False,NONE
txn_1730,cust_107,13614.31,success,,netbanking,20,0.83,192.168.8.109,dev_web_1184,False,NONE
txn_1731,cust_337,13014.36,success,,upi,22,0.74,192.168.9.181,dev_web_2729,False,NONE
txn_1732,cust_153,3225.04,success,,mandate,30,0.88,192.168.19.85,dev_android_2545,False,NONE
txn_1733,cust_185,15594.37,success,,netbanking,16,0.87,192.168.1.188,dev_ios_6858,False,NONE
txn_1734,cust_141,11785.44,failed,invalid_card,card,7,0.8,192.168.3.152,dev_android_2905,False,NONE
txn_1735,cust_201,2102.27,success,,netbanking,21,0.93,192.168.15.127,dev_ios_4411,False,NONE
txn_1736,cust_336,8828.7,failed,otp_abandoned,upi,37,0.72,192.168.3.194,dev_web_3843,False,NONE
txn_1737,cust_346,7764.47,success,,upi,39,0.98,192.168.6.83,dev_ios_2487,False,NONE
txn_1738,cust_159,14414.78,success,,netbanking,29,0.9,192.168.7.26,dev_android_6398,False,NONE
txn_1739,cust_184,8359.75,success,,upi,10,0.78,192.168.19.172,dev_android_3234,False,NONE
txn_1740,cust_153,2748.83,success,,mandate,31,0.7,192.168.6.4,dev_android_5301,False,NONE
txn_1741,cust_147,15259.2,success,,card,28,0.76,192.168.6.139,dev_ios_1933,False,NONE
txn_1742,cust_231,3882.51,success,,netbanking,15,0.91,192.168.13.199,dev_ios_1226,False,NONE
txn_1743,cust_243,12682.06,success,,netbanking,13,0.81,192.168.13.90,dev_android_7885,False,NONE
txn_1744,cust_330,2015.73,success,,netbanking,13,0.91,192.168.19.240,dev_ios_4138,False,NONE
txn_1745,cust_331,9867.37,success,,netbanking,11,0.96,192.168.12.154,dev_ios_3650,False,NONE
txn_1746,cust_310,3791.97,success,,card,37,0.74,192.168.13.199,dev_android_7639,False,NONE
txn_1747,cust_201,10438.15,success,,upi,17,0.88,192.168.17.33,dev_web_6539,False,NONE
txn_1748,cust_147,8443.92,failed,insufficient_balance,upi,38,0.84,192.168.19.121,dev_web_3698,False,NONE
txn_1749,cust_207,14048.49,success,,netbanking,9,0.77,192.168.15.152,dev_ios_9989,False,NONE
txn_1750,cust_224,1060.6,success,,upi,12,0.83,192.168.8.109,dev_ios_1933,False,NONE
txn_1751,cust_154,7374.12,failed,invalid_card,upi,44,0.73,192.168.20.114,dev_web_6597,False,NONE
txn_1752,cust_135,6669.53,success,,card,27,0.81,192.168.3.226,dev_android_8095,False,NONE
txn_1753,cust_219,13820.77,failed,otp_abandoned,netbanking,28,0.9,192.168.15.192,dev_ios_1331,False,NONE
txn_1754,cust_294,4574.52,failed,insufficient_balance,upi,45,0.79,192.168.19.31,dev_web_4105,False,NONE
txn_1755,cust_192,2513.83,success,,upi,13,0.77,192.168.15.74,dev_web_3432,False,NONE
txn_1756,cust_240,8708.14,success,,card,26,0.84,192.168.2.13,dev_ios_7622,False,NONE
txn_1757,cust_196,10510.38,success,,netbanking,12,0.82,192.168.16.116,dev_ios_1933,False,NONE
txn_1758,cust_305,14495.22,success,,card,37,0.97,192.168.15.156,dev_ios_6918,False,NONE
txn_1759,cust_173,2151.07,success,,netbanking,43,0.73,192.168.17.126,dev_ios_2169,False,NONE
txn_1760,cust_242,2875.63,success,,mandate,21,0.72,192.168.13.90,dev_ios_7776,False,NONE
txn_1761,cust_151,2829.09,failed,invalid_card,netbanking,46,0.76,192.168.6.4,dev_android_5928,False,NONE
txn_1762,cust_129,8402.99,success,,netbanking,9,0.82,192.168.10.191,dev_ios_2854,False,NONE
txn_1763,cust_278,10379.47,success,,upi,19,0.85,192.168.11.219,dev_android_7886,False,NONE
txn_1764,cust_162,10180.1,success,,mandate,38,0.75,192.168.6.153,dev_ios_7274,False,NONE
txn_1765,cust_275,15732.54,success,,card,41,0.95,192.168.20.95,dev_android_1926,False,NONE
txn_1766,cust_127,5380.43,failed,insufficient_balance,card,30,0.72,192.168.18.183,dev_ios_1298,False,NONE
txn_1767,cust_294,1500.16,success,,mandate,10,0.92,192.168.19.172,dev_ios_3650,False,NONE
txn_1768,cust_188,796.1,success,,upi,40,0.77,192.168.14.169,dev_web_6359,False,NONE
txn_1769,cust_334,6978.98,success,,netbanking,7,0.86,192.168.2.38,dev_web_4591,False,NONE
txn_1770,cust_321,2572.33,success,,upi,21,0.84,192.168.17.224,dev_web_6493,False,NONE
txn_1771,cust_341,2989.78,success,,mandate,22,0.92,192.168.18.183,dev_ios_7173,False,NONE
txn_1772,cust_330,1831.36,success,,netbanking,37,0.74,192.168.20.124,dev_web_4229,False,NONE
txn_1773,cust_334,5485.91,failed,network_timeout,upi,27,0.85,192.168.14.200,dev_web_4591,False,NONE
txn_1774,cust_316,1679.45,success,,netbanking,45,0.79,192.168.16.91,dev_ios_4411,False,NONE
txn_1775,cust_330,13682.58,success,,netbanking,38,0.95,192.168.18.183,dev_web_3432,False,NONE
txn_1776,cust_137,6002.57,success,,card,11,0.8,192.168.9.126,dev_ios_5879,False,NONE
txn_1777,cust_330,7766.2,success,,mandate,14,0.82,192.168.8.123,dev_web_6154,False,NONE
txn_1778,cust_308,7865.66,success,,upi,5,0.97,192.168.9.139,dev_ios_9021,False,NONE
txn_1779,cust_234,9124.59,success,,netbanking,16,0.72,192.168.16.116,dev_android_4564,False,NONE
txn_1780,cust_176,2803.09,failed,otp_abandoned,card,33,0.82,192.168.6.83,dev_web_9368,False,NONE
txn_1781,cust_185,13633.06,success,,upi,12,0.79,192.168.7.134,dev_web_1468,False,NONE
txn_1782,cust_319,14545.7,success,,upi,12,0.71,192.168.12.128,dev_ios_2790,False,NONE
txn_1783,cust_276,7544.07,success,,netbanking,42,0.86,192.168.15.156,dev_ios_5879,False,NONE
txn_1784,cust_209,2911.48,success,,card,39,0.84,192.168.1.240,dev_android_8040,False,NONE
txn_1785,cust_193,1474.62,failed,insufficient_balance,card,26,0.8,192.168.11.32,dev_web_6493,False,NONE
txn_1786,cust_bad_5,19635.22,failed,suspected_fraud,card,1,0.26,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1787,cust_249,15055.61,success,,upi,45,0.91,192.168.3.226,dev_web_3843,False,NONE
txn_1788,cust_268,1763.63,success,,mandate,17,0.77,192.168.9.47,dev_android_6758,False,NONE
txn_1789,cust_315,1119.73,success,,card,5,0.89,192.168.11.48,dev_android_5822,False,NONE
txn_1790,cust_130,2826.25,success,,mandate,14,0.85,192.168.4.243,dev_android_3109,False,NONE
txn_1791,cust_336,8914.3,failed,insufficient_balance,upi,37,0.8,192.168.5.156,dev_ios_4233,False,NONE
txn_1792,cust_166,1824.01,success,,card,38,0.88,192.168.19.52,dev_web_3796,False,NONE
txn_1793,cust_296,12567.85,failed,insufficient_balance,netbanking,31,0.89,192.168.8.7,dev_ios_1298,False,NONE
