id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1526,cust_174,9521.91,success,,card,18,0.92,192.168.10.187,dev_ios_2322,False,NONE
txn_1527,cust_105,4865.42,success,,netbanking,5,0.75,192.168.20.145,dev_android_3287,False,NONE
txn_1528,cust_151,12438.44,success,,mandate,29,0.7,192.168.3.81,dev_android_9129,False,NONE
txn_1529,cust_162,1974.69,success,,netbanking,6,0.86,192.168.6.28,dev_web_1838,False,NONE
txn_1530,cust_192,15787.92,success,,upi,27,0.87,192.168.10.149,dev_web_6362,False,NONE
txn_1531,cust_296,1546.08,success,,upi,41,0.79,192.168.3.31,dev_android_9015,False,NONE
txn_1532,cust_264,1369.82,success,,card,34,0.91,192.168.16.110,dev_web_5958,False,NONE
txn_1533,cust_325,15003.43,success,,netbanking,32,0.89,192.168.8.135,dev_web_2086,False,NONE
txn_1534,cust_217,15218.66,success,,card,38,0.79,192.168.3.144,dev_android_6937,False,NONE
txn_1535,cust_299,3824.97,success,,card,32,0.8,192.168.10.167,dev_android_4515,False,NONE
txn_1536,cust_237,2448.54,failed,otp_abandoned,card,32,0.75,192.168.16.115,dev_web_7846,False,NONE
txn_1537,cust_308,1987.59,success,,upi,37,0.9,192.168.18.146,dev_android_5608,False,NONE
txn_1538,cust_258,10244.87,failed,insufficient_balance,upi,31,0.78,192.168.20.204,dev_ios_5262,False,NONE
txn_1539,cust_bad_7,11948.72,failed,insufficient_balance,mandate,2,0.23,203.0.113.15,dev_emulator_x99,False,NONE
txn_1540,cust_283,6631.31,success,,mandate,21,0.79,192.168.9.168,dev_web_7596,False,NONE
txn_1541,cust_291,1718.61,success,,netbanking,38,0.94,192.168.11.254,dev_web_3691,False,NONE
txn_1542,cust_317,15532.49,failed,insufficient_balance,card,18,0.9,192.168.12.233,dev_web_9142,False,NONE
txn_1543,cust_268,4843.58,success,,netbanking,45,0.76,192.168.18.173,dev_android_4515,False,NONE
txn_1544,cust_316,6172.18,success,,upi,12,0.97,192.168.11.142,dev_ios_2706,False,NONE
txn_1545,cust_112,2552.69,success,,card,27,0.8,192.168.6.252,dev_android_4305,False,NONE
txn_1546,cust_160,3192.05,failed,insufficient_balance,card,17,0.8,192.168.17.238,dev_web_6589,False,NONE
txn_1547,cust_261,10410.21,success,,card,48,0.86,192.168.6.203,dev_web_6156,False,NONE
txn_1548,cust_194,3869.43,success,,card,45,0.78,192.168.10.187,dev_android_3452,False,NONE
txn_1549,cust_285,8875.4,success,,upi,38,0.87,192.168.8.112,dev_ios_4545,False,NONE
txn_1550,cust_322,3385.93,success,,netbanking,11,0.92,192.168.12.66,dev_web_6362,False,NONE
txn_1551,cust_192,8885.89,failed,insufficient_balance,card,11,0.91,192.168.16.185,dev_web_8103,False,NONE
txn_1552,cust_135,4344.46,success,,netbanking,4,0.75,192.168.4.203,dev_ios_2706,False,NONE
txn_1553,cust_273,6267.4,success,,card,41,0.88,192.168.4.147,dev_ios_8797,False,NONE
txn_1554,cust_206,11630.06,success,,upi,30,0.93,192.168.10.167,dev_web_6810,False,NONE
txn_1555,cust_329,11820.31,success,,card,35,0.85,192.168.2.104,dev_android_5216,False,NONE
txn_1556,cust_155,3279.48,success,,netbanking,47,0.97,192.168.1.114,dev_android_2357,False,NONE
txn_1557,cust_252,12971.96,success,,mandate,20,0.9,192.168.16.93,dev_ios_8587,False,NONE
txn_1558,cust_196,3606.37,success,,mandate,20,0.93,192.168.18.83,dev_android_9180,False,NONE
txn_1559,cust_305,2814.73,success,,upi,44,0.88,192.168.3.234,dev_ios_7306,False,NONE
txn_1560,cust_104,3133.46,success,,upi,25,0.87,192.168.9.45,dev_ios_4190,False,NONE
txn_1561,cust_100,2342.54,success,,netbanking,12,0.74,192.168.16.115,dev_web_8045,False,NONE
txn_1562,cust_167,12685.05,success,,netbanking,11,0.89,192.168.13.129,dev_web_1747,False,NONE
txn_1563,cust_240,14199.34,success,,card,41,0.75,192.168.7.175,dev_web_1838,False,NONE
txn_1564,cust_182,13311.11,success,,upi,21,0.92,192.168.9.183,dev_web_7596,False,NONE
txn_1565,cust_110,9876.16,success,,card,14,0.8,192.168.6.203,dev_android_4638,False,NONE
txn_1566,cust_103,15293.59,success,,upi,21,0.81,192.168.11.30,dev_android_5165,False,NONE
txn_1567,cust_188,4690.47,success,,netbanking,34,0.95,192.168.16.68,dev_android_5794,False,NONE
txn_1568,cust_253,14863.17,success,,mandate,37,0.75,192.168.9.60,dev_web_7596,False,NONE
txn_1569,cust_322,15887.77,success,,mandate,41,0.88,192.168.3.149,dev_ios_8904,False,NONE
txn_1570,cust_240,9573.14,success,,card,5,0.86,192.168.17.25,dev_web_9195,False,NONE
txn_1571,cust_165,14115.7,success,,mandate,8,0.83,192.168.11.64,dev_web_2086,False,NONE
txn_1572,cust_161,13589.92,success,,upi,8,0.85,192.168.1.27,dev_ios_5685,False,NONE
txn_1573,cust_310,11342.23,success,,upi,37,0.75,192.168.1.155,dev_ios_2706,False,NONE
txn_1574,cust_294,12488.86,success,,mandate,33,0.9,192.168.15.84,dev_ios_6953,False,NONE
txn_1575,cust_342,13878.13,failed,otp_abandoned,upi,33,0.86,192.168.17.238,dev_android_7690,False,NONE
txn_1576,cust_163,12794.65,success,,upi,36,0.92,192.168.10.96,dev_ios_5518,False,NONE
txn_1577,cust_255,13919.84,success,,mandate,23,0.85,192.168.10.149,dev_ios_5262,False,NONE
txn_1578,cust_139,1229.52,success,,card,26,0.86,192.168.16.115,dev_web_8103,False,NONE
txn_1579,cust_322,9679.82,success,,card,35,0.7,192.168.1.185,dev_android_7199,False,NONE
txn_1580,cust_173,1935.09,failed,network_timeout,upi,18,0.75,192.168.10.142,dev_android_2972,False,NONE
txn_1581,cust_287,6487.2,success,,mandate,12,0.84,192.168.7.148,dev_web_1522,False,NONE
txn_1582,cust_212,4343.39,success,,upi,34,0.74,192.168.5.191,dev_web_5048,False,NONE
txn_1583,cust_298,3985.17,success,,mandate,30,0.79,192.168.3.64,dev_android_2010,False,NONE
txn_1584,cust_293,5612.27,success,,card,18,0.8,192.168.4.98,dev_ios_8982,False,NONE
txn_1585,cust_154,10792.58,failed,network_timeout,mandate,45,0.91,192.168.15.84,dev_web_5077,False,NONE
txn_1586,cust_257,12987.57,success,,mandate,29,0.71,192.168.10.187,dev_web_8103,False,NONE
txn_1587,cust_335,11727.89,success,,netbanking,37,0.83,192.168.3.234,dev_web_1223,False,NONE
txn_1588,cust_233,12140.06,success,,card,24,0.91,192.168.5.23,dev_web_7874,False,NONE
txn_1589,cust_138,12571.51,failed,network_timeout,mandate,31,0.81,192.168.10.96,dev_web_9195,False,NONE
txn_1590,cust_322,7635.37,failed,insufficient_balance,mandate,40,0.83,192.168.10.187,dev_web_2949,False,NONE
txn_1591,cust_184,3926.5,failed,insufficient_balance,netbanking,37,0.74,192.168.9.60,dev_android_1375,False,NONE
txn_1592,cust_111,5284.86,success,,mandate,5,0.76,192.168.6.110,dev_ios_5262,False,NONE
txn_1593,cust_172,6383.73,success,,upi,10,0.73,192.168.10.96,dev_web_7253,False,NONE
txn_1594,cust_176,9115.48,success,,upi,11,0.83,192.168.20.204,dev_web_7927,False,NONE
txn_1595,cust_172,6000.6,success,,card,28,0.79,192.168.18.135,dev_android_5503,False,NONE
txn_1596,cust_302,13409.85,success,,card,32,0.94,192.168.3.234,dev_android_6818,False,NONE
txn_1597,cust_123,4694.63,failed,network_timeout,netbanking,45,0.89,192.168.9.126,dev_android_1751,False,NONE
txn_1598,cust_161,1684.02,success,,mandate,22,0.86,192.168.20.172,dev_web_4904,False,NONE
txn_1599,cust_295,15400.91,success,,card,42,0.97,192.168.4.86,dev_android_1399,False,NONE
txn_1600,cust_330,15974.93,success,,mandate,40,0.8,192.168.3.144,dev_web_7020,False,NONE
txn_1601,cust_228,15334.86,success,,netbanking,45,0.79,192.168.18.146,dev_ios_8342,False,NONE
txn_1602,cust_223,13596.77,success,,upi,47,0.72,192.168.18.135,dev_ios_4868,False,NONE
txn_1603,cust_333,4879.55,success,,card,45,0.78,192.168.4.86,dev_web_5504,False,NONE
txn_1604,cust_124,13566.24,success,,mandate,25,0.92,192.168.20.145,dev_ios_9307,False,NONE
txn_1605,cust_bad_9,21564.54,failed,suspected_fraud,upi,2,0.22,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1606,cust_312,15256.07,success,,netbanking,46,0.98,192.168.6.208,dev_ios_3529,False,NONE
txn_1607,cust_221,14452.26,success,,card,48,0.87,192.168.13.221,dev_web_1697,False,NONE
txn_1608,cust_250,8690.87,success,,card,28,0.96,192.168.1.13,dev_web_5209,False,NONE
txn_1609,cust_264,14635.29,failed,insufficient_balance,card,20,0.85,192.168.7.148,dev_ios_8006,False,NONE
txn_1610,cust_143,3085.51,success,,mandate,18,0.76,192.168.11.6,dev_web_7596,False,NONE
txn_1611,cust_289,15780.14,success,,upi,45,0.86,192.168.10.96,dev_android_8639,False,NONE
txn_1612,cust_146,3312.24,success,,netbanking,19,0.8,192.168.5.79,dev_web_2086,False,NONE
txn_1613,cust_190,10608.2,success,,netbanking,26,0.87,192.168.1.155,dev_web_6242,False,NONE
txn_1614,cust_143,11860.53,failed,network_timeout,mandate,46,0.78,192.168.9.178,dev_android_2972,False,NONE
txn_1615,cust_124,9439.65,success,,card,24,0.8,192.168.12.214,dev_ios_4190,False,NONE
txn_1616,cust_142,12716.49,success,,upi,34,0.9,192.168.4.86,dev_web_8723,False,NONE
txn_1617,cust_189,3857.1,success,,mandate,29,0.95,192.168.17.2,dev_ios_1321,False,NONE
txn_1618,cust_292,4628.25,failed,insufficient_balance,mandate,12,0.75,192.168.3.124,dev_ios_8006,False,NONE
txn_1619,cust_220,7985.54,success,,netbanking,40,0.91,192.168.12.86,dev_ios_5518,False,NONE
txn_1620,cust_122,11372.96,success,,card,24,0.89,192.168.1.52,dev_ios_5335,False,NONE
txn_1621,cust_115,2700.4,success,,mandate,12,0.95,192.168.17.238,dev_android_4305,False,NONE
txn_1622,cust_147,15714.47,success,,upi,44,0.84,192.168.11.64,dev_ios_3747,False,NONE
txn_1623,cust_212,14346.97,success,,netbanking,47,0.74,192.168.6.10,dev_web_2949,False,NONE
txn_1624,cust_183,10279.29,success,,netbanking,22,0.92,192.168.11.122,dev_ios_8797,False,NONE
txn_1625,cust_bad_10,9870.32,failed,suspected_fraud,upi,3,0.13,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1626,cust_225,684.23,success,,mandate,20,0.88,192.168.12.214,dev_ios_1321,False,NONE
txn_1627,cust_260,3026.68,success,,netbanking,37,0.91,192.168.9.126,dev_ios_7833,False,NONE
txn_1628,cust_220,1204.96,success,,card,23,0.92,192.168.6.10,dev_android_6818,False,NONE
txn_1629,cust_191,5615.1,success,,netbanking,31,0.97,192.168.6.208,dev_web_6810,False,NONE
txn_1630,cust_103,14739.29,success,,card,25,0.95,192.168.6.252,dev_android_4513,False,NONE
txn_1631,cust_186,9037.87,success,,upi,27,0.78,192.168.3.234,dev_android_6160,False,NONE
txn_1632,cust_142,13557.96,success,,upi,42,0.72,192.168.8.177,dev_web_9159,False,NONE
txn_1633,cust_240,13866.8,success,,mandate,43,0.92,192.168.9.178,dev_web_1902,False,NONE
txn_1634,cust_206,6707.91,success,,netbanking,36,0.73,192.168.3.234,dev_web_2380,False,NONE
txn_1635,cust_149,14067.61,success,,card,20,0.78,192.168.15.83,dev_ios_5262,False,NONE
txn_1636,cust_130,1567.86,failed,otp_abandoned,card,47,0.85,192.168.3.124,dev_ios_8982,False,NONE
txn_1637,cust_246,8019.5,success,,card,37,0.93,192.168.11.234,dev_web_5077,False,NONE
txn_1638,cust_121,6087.11,success,,netbanking,23,0.83,192.168.11.122,dev_ios_3747,False,NONE
txn_1639,cust_105,5321.73,failed,insufficient_balance,upi,33,0.74,192.168.10.191,dev_ios_5685,False,NONE
txn_1640,cust_275,10992.38,failed,network_timeout,netbanking,30,0.81,192.168.1.114,dev_ios_2768,False,NONE
txn_1641,cust_bad_5,26991.42,failed,suspected_fraud,mandate,1,0.16,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1642,cust_bad_7,18886.09,failed,suspected_fraud,netbanking,1,0.15,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1643,cust_100,1163.48,failed,invalid_card,mandate,8,0.84,192.168.10.191,dev_web_6242,False,NONE
txn_1644,cust_150,2291.96,failed,insufficient_balance,upi,11,0.79,192.168.4.148,dev_web_2343,False,NONE
txn_1645,cust_333,9582.39,success,,netbanking,29,0.86,192.168.16.68,dev_android_9129,False,NONE
txn_1646,cust_241,14579.19,success,,mandate,19,0.84,192.168.14.44,dev_web_5447,False,NONE
txn_1647,cust_113,4598.21,success,,upi,7,0.82,192.168.14.189,dev_ios_8006,False,NONE
txn_1648,cust_298,6169.36,success,,mandate,41,0.9,192.168.1.52,dev_web_3626,False,NONE
txn_1649,cust_122,4577.74,success,,mandate,37,0.73,192.168.16.248,dev_android_1602,False,NONE
txn_1650,cust_180,12079.8,success,,netbanking,8,0.74,192.168.18.135,dev_ios_8982,False,NONE
txn_1651,cust_bad_6,13693.46,failed,invalid_card,upi,2,0.15,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1652,cust_178,4692.21,failed,invalid_card,upi,30,0.95,192.168.4.57,dev_web_5447,False,NONE
txn_1653,cust_227,3140.54,failed,otp_abandoned,upi,28,0.84,192.168.1.52,dev_ios_7833,False,NONE
txn_1654,cust_153,6142.64,success,,upi,11,0.88,192.168.6.48,dev_android_9796,False,NONE
txn_1655,cust_340,15074.91,failed,insufficient_balance,netbanking,33,0.81,192.168.3.149,dev_android_5216,False,NONE
txn_1656,cust_214,13430.63,failed,insufficient_balance,mandate,14,0.83,192.168.9.166,dev_web_7927,False,NONE
txn_1657,cust_207,9298.32,failed,otp_abandoned,mandate,9,0.82,192.168.7.148,dev_web_1522,False,NONE
txn_1658,cust_280,14456.85,success,,card,45,0.92,192.168.5.96,dev_ios_3008,False,NONE
txn_1659,cust_157,15419.77,success,,netbanking,23,0.71,192.168.12.71,dev_web_8045,False,NONE
txn_1660,cust_285,2319.29,success,,mandate,10,0.88,192.168.18.141,dev_web_4904,False,NONE
txn_1661,cust_150,7237.35,success,,netbanking,18,0.8,192.168.10.149,dev_web_1902,False,NONE
txn_1662,cust_322,13474.03,success,,mandate,32,0.79,192.168.1.52,dev_android_1399,False,NONE
txn_1663,cust_137,7899.97,success,,card,26,0.73,192.168.1.13,dev_web_3691,False,NONE
txn_1664,cust_145,4786.99,success,,mandate,18,0.95,192.168.11.30,dev_web_5077,False,NONE
txn_1665,cust_319,10592.79,success,,mandate,12,0.71,192.168.1.248,dev_android_7690,False,NONE
txn_1666,cust_148,6638.93,success,,mandate,27,0.95,192.168.11.142,dev_ios_3943,False,NONE
txn_1667,cust_131,1370.47,success,,netbanking,15,0.77,192.168.12.86,dev_android_4848,False,NONE
txn_1668,cust_156,15781.64,success,,mandate,35,0.82,192.168.11.6,dev_web_4665,False,NONE
txn_1669,cust_203,6284.76,success,,card,6,0.97,192.168.12.173,dev_web_9159,False,NONE
txn_1670,cust_304,14338.58,success,,upi,4,0.89,192.168.11.64,dev_android_2010,False,NONE
txn_1671,cust_322,7882.18,success,,upi,46,0.73,192.168.1.59,dev_android_3287,False,NONE
txn_1672,cust_326,15939.57,failed,invalid_card,upi,31,0.86,192.168.11.64,dev_web_5048,False,NONE
txn_1673,cust_310,12229.08,success,,card,22,0.71,192.168.10.191,dev_ios_9972,False,NONE
txn_1674,cust_bad_3,17852.77,failed,suspected_fraud,upi,2,0.11,203.0.113.15,dev_emulator_x99,False,NONE
txn_1675,cust_305,5367.71,success,,upi,23,0.82,192.168.11.30,dev_android_4283,False,NONE
txn_1676,cust_224,13691.8,success,,mandate,29,0.79,192.168.13.244,dev_android_7690,False,NONE
txn_1677,cust_226,15233.21,success,,upi,10,0.79,192.168.18.146,dev_ios_8797,False,NONE
txn_1678,cust_267,8084.22,success,,netbanking,35,0.79,192.168.13.221,dev_android_5816,False,NONE
txn_1679,cust_130,5974.88,success,,card,46,0.95,192.168.16.248,dev_web_1697,False,NONE
txn_1680,cust_349,5151.05,failed,otp_abandoned,upi,29,0.77,192.168.3.144,dev_web_7846,False,NONE
txn_1681,cust_251,10652.16,success,,card,11,0.83,192.168.8.135,dev_ios_8006,False,NONE
txn_1682,cust_343,7153.66,success,,mandate,37,0.72,192.168.3.31,dev_web_5428,False,NONE
txn_1683,cust_349,3563.82,success,,netbanking,20,0.89,192.168.16.185,dev_android_4076,False,NONE
txn_1684,cust_329,6997.41,success,,mandate,11,0.7,192.168.13.129,dev_ios_3008,False,NONE
txn_1685,cust_171,13512.72,success,,upi,20,0.81,192.168.12.173,dev_android_6937,False,NONE
txn_1686,cust_318,3166.28,success,,netbanking,44,0.89,192.168.20.145,dev_web_5077,False,NONE
txn_1687,cust_287,10240.07,success,,upi,34,0.71,192.168.11.102,dev_android_3452,False,NONE
txn_1688,cust_340,7556.75,success,,netbanking,7,0.97,192.168.12.122,dev_ios_3943,False,NONE
txn_1689,cust_333,12242.06,success,,mandate,8,0.75,192.168.13.221,dev_web_7874,False,NONE
txn_1690,cust_207,3210.75,success,,upi,32,0.83,192.168.9.183,dev_android_4399,False,NONE
txn_1691,cust_123,12113.55,success,,netbanking,11,0.82,192.168.8.177,dev_ios_8904,False,NONE
txn_1692,cust_302,5598.26,failed,invalid_card,mandate,33,0.8,192.168.14.44,dev_ios_3529,False,NONE
txn_1693,cust_215,8909.04,success,,upi,23,0.94,192.168.18.141,dev_web_2949,False,NONE
txn_1694,cust_303,4579.1,success,,card,12,0.93,192.168.7.97,dev_ios_4926,False,NONE
txn_1695,cust_122,14566.59,success,,mandate,23,0.92,192.168.13.221,dev_web_6156,False,NONE
txn_1696,cust_145,4853.98,failed,insufficient_balance,netbanking,26,0.91,192.168.6.252,dev_android_4305,False,NONE
txn_1697,cust_253,2042.16,success,,mandate,45,0.73,192.168.17.194,dev_web_9142,False,NONE
txn_1698,cust_177,14279.39,success,,upi,19,0.86,192.168.12.173,dev_web_7020,False,NONE
txn_1699,cust_177,13603.41,success,,mandate,44,0.72,192.168.4.147,dev_android_4283,False,NONE
txn_1700,cust_205,8975.12,success,,netbanking,12,0.86,192.168.17.194,dev_ios_3943,False,NONE
txn_1701,cust_108,1854.35,success,,mandate,46,0.89,192.168.17.238,dev_android_5165,False,NONE
txn_1702,cust_139,6939.84,success,,upi,9,0.7,192.168.3.64,dev_android_2357,False,NONE
txn_1703,cust_217,13442.21,success,,card,8,0.92,192.168.13.244,dev_android_6318,False,NONE
txn_1704,cust_126,5431.39,failed,invalid_card,netbanking,22,0.97,192.168.17.25,dev_ios_4868,False,NONE
txn_1705,cust_102,4915.46,success,,netbanking,31,0.89,192.168.1.129,dev_web_8103,False,NONE
txn_1706,cust_341,11120.26,success,,netbanking,43,0.87,192.168.4.98,dev_android_4513,False,NONE
txn_1707,cust_299,2505.38,failed,network_timeout,upi,12,0.71,192.168.14.104,dev_web_3691,False,NONE
txn_1708,cust_200,1261.66,success,,netbanking,36,0.75,192.168.18.83,dev_android_2972,False,NONE
txn_1709,cust_179,2072.01,success,,netbanking,15,0.81,192.168.11.78,dev_web_9195,False,NONE
txn_1710,cust_277,2474.59,success,,netbanking,34,0.97,192.168.8.112,dev_ios_2768,False,NONE
txn_1711,cust_133,4184.94,success,,netbanking,42,0.88,192.168.8.112,dev_web_9159,False,NONE
txn_1712,cust_237,8991.48,success,,upi,41,0.97,192.168.3.31,dev_ios_5262,False,NONE
txn_1713,cust_121,3583.12,success,,card,35,0.78,192.168.4.57,dev_ios_2912,False,NONE
txn_1714,cust_104,3886.18,failed,invalid_card,mandate,48,0.89,192.168.16.210,dev_web_2721,False,NONE
txn_1715,cust_201,8773.41,success,,netbanking,17,0.77,192.168.1.13,dev_ios_2914,False,NONE
txn_1716,cust_bad_9,15232.5,failed,suspected_fraud,mandate,2,0.22,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1717,cust_205,14627.91,success,,netbanking,43,0.96,192.168.1.248,dev_web_5209,False,NONE
txn_1718,cust_152,4254.51,success,,card,26,0.93,192.168.13.123,dev_ios_5262,False,NONE
txn_1719,cust_120,8782.16,success,,netbanking,48,0.86,192.168.6.90,dev_android_2189,False,NONE
txn_1720,cust_343,1511.95,success,,netbanking,22,0.96,192.168.11.64,dev_web_8103,False,NONE
txn_1721,cust_218,5392.47,success,,upi,13,0.96,192.168.16.248,dev_ios_7947,False,NONE
txn_1722,cust_170,4714.31,success,,netbanking,31,0.8,192.168.5.234,dev_web_2380,False,NONE
txn_1723,cust_240,7761.52,success,,netbanking,40,0.86,192.168.14.44,dev_web_6242,False,NONE
txn_1724,cust_318,6680.47,success,,card,29,0.9,192.168.1.185,dev_android_6398,False,NONE
txn_1725,cust_214,11618.11,failed,network_timeout,upi,16,0.8,192.168.11.122,dev_android_1751,False,NONE
txn_1726,cust_104,3564.66,success,,upi,40,0.92,192.168.9.168,dev_ios_7376,False,NONE
txn_1727,cust_191,11044.68,success,,card,47,0.84,192.168.6.48,dev_ios_8342,False,NONE
txn_1728,cust_108,12713.67,success,,card,6,0.98,192.168.4.203,dev_web_7020,False,NONE
txn_1729,cust_bad_5,10577.07,failed,suspected_fraud,card,2,0.21,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1730,cust_253,4459.35,failed,otp_abandoned,card,29,0.93,192.168.6.208,dev_android_5216,False,NONE
txn_1731,cust_262,1320.93,success,,upi,35,0.9,192.168.6.252,dev_android_5816,False,NONE
txn_1732,cust_187,9822.84,success,,upi,41,0.84,192.168.12.86,dev_ios_2094,False,NONE
txn_1733,cust_188,6410.66,success,,netbanking,35,0.8,192.168.4.216,dev_web_5504,False,NONE
txn_1734,cust_154,11284.07,failed,insufficient_balance,mandate,44,0.76,192.168.9.178,dev_android_6145,False,NONE
txn_1735,cust_241,3243.32,failed,otp_abandoned,netbanking,31,0.82,192.168.4.98,dev_ios_2912,False,NONE
txn_1736,cust_186,5032.25,success,,mandate,38,0.88,192.168.7.207,dev_web_5958,False,NONE
txn_1737,cust_210,11208.87,failed,insufficient_balance,mandate,32,0.88,192.168.1.27,dev_android_5483,False,NONE
txn_1738,cust_119,10668.48,success,,mandate,9,0.88,192.168.7.175,dev_android_7690,False,NONE
txn_1739,cust_250,674.31,success,,netbanking,35,0.84,192.168.7.148,dev_android_4638,False,NONE
txn_1740,cust_180,1332.95,success,,upi,14,0.95,192.168.16.210,dev_android_4283,False,NONE
txn_1741,cust_289,8540.1,success,,mandate,12,0.76,192.168.1.27,dev_ios_1604,False,NONE
txn_1742,cust_325,5710.8,success,,mandate,6,0.9,192.168.18.146,dev_android_5608,False,NONE
txn_1743,cust_341,581.34,success,,card,25,0.78,192.168.16.248,dev_ios_3192,False,NONE
txn_1744,cust_308,15576.4,success,,mandate,25,0.78,192.168.18.149,dev_web_1223,False,NONE
txn_1745,cust_222,13659.69,success,,mandate,18,0.72,192.168.5.23,dev_web_4862,False,NONE
txn_1746,cust_196,15906.97,success,,mandate,28,0.93,192.168.13.221,dev_ios_8982,False,NONE
txn_1747,cust_222,13793.38,success,,mandate,7,0.7,192.168.11.6,dev_ios_8006,False,NONE
txn_1748,cust_286,505.6,success,,upi,26,0.86,192.168.18.146,dev_web_1902,False,NONE
txn_1749,cust_106,10130.95,success,,netbanking,24,0.81,192.168.11.234,dev_android_1751,False,NONE
txn_1750,cust_260,3649.17,success,,netbanking,46,0.76,192.168.11.74,dev_android_5584,False,NONE
txn_1751,cust_317,4254.56,success,,mandate,10,0.89,192.168.5.234,dev_ios_2912,False,NONE
txn_1752,cust_161,6403.92,success,,netbanking,38,0.78,192.168.3.149,dev_ios_7833,False,NONE
txn_1753,cust_159,10152.89,success,,netbanking,32,0.96,192.168.15.84,dev_web_1223,False,NONE
txn_1754,cust_171,12217.46,success,,upi,19,0.87,192.168.14.14,dev_web_3691,False,NONE
txn_1755,cust_195,1543.11,success,,netbanking,35,0.82,192.168.7.97,dev_web_9159,False,NONE
txn_1756,cust_bad_9,20186.12,failed,invalid_card,mandate,2,0.28,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1757,cust_233,6251.2,failed,otp_abandoned,mandate,12,0.81,192.168.17.238,dev_ios_4868,False,NONE
txn_1758,cust_163,691.85,success,,netbanking,16,0.93,192.168.1.59,dev_ios_4190,False,NONE
txn_1759,cust_206,2203.82,success,,mandate,5,0.88,192.168.18.141,dev_web_8103,False,NONE
txn_1760,cust_167,4777.81,success,,mandate,32,0.92,192.168.18.146,dev_ios_6588,False,NONE
txn_1761,cust_161,13432.97,success,,mandate,4,0.96,192.168.11.122,dev_ios_4755,False,NONE
txn_1762,cust_199,12170.19,success,,netbanking,42,0.96,192.168.11.30,dev_android_4399,False,NONE
txn_1763,cust_bad_1,13641.0,failed,suspected_fraud,netbanking,2,0.21,198.51.100.88,dev_emulator_x99,False,NONE
txn_1764,cust_324,10820.76,success,,mandate,39,0.87,192.168.6.28,dev_web_9159,False,NONE
txn_1765,cust_172,7368.96,success,,upi,23,0.76,192.168.6.10,dev_android_4399,False,NONE
txn_1766,cust_151,4044.58,success,,card,22,0.95,192.168.20.145,dev_ios_4827,False,NONE
txn_1767,cust_233,4349.56,success,,mandate,44,0.88,192.168.11.234,dev_web_5075,False,NONE
txn_1768,cust_226,9475.83,success,,netbanking,40,0.72,192.168.18.82,dev_ios_6119,False,NONE
txn_1769,cust_109,6484.05,success,,netbanking,36,0.73,192.168.11.102,dev_web_5694,False,NONE
txn_1770,cust_347,10616.88,success,,card,42,0.76,192.168.3.31,dev_web_5504,False,NONE
txn_1771,cust_287,731.07,success,,card,43,0.8,192.168.6.110,dev_web_5048,False,NONE
txn_1772,cust_206,2100.86,success,,upi,12,0.96,192.168.10.167,dev_android_5584,False,NONE
txn_1773,cust_308,4081.95,success,,upi,18,0.84,192.168.12.214,dev_android_8639,False,NONE
txn_1774,cust_140,15779.17,success,,card,19,0.88,192.168.9.95,dev_web_8103,False,NONE
txn_1775,cust_308,6208.62,failed,invalid_card,netbanking,19,0.83,192.168.16.93,dev_ios_4827,False,NONE
txn_1776,cust_174,13806.74,success,,mandate,48,0.89,192.168.18.141,dev_android_4534,False,NONE
txn_1777,cust_119,14870.66,success,,upi,26,0.89,192.168.18.173,dev_android_6937,False,NONE
txn_1778,cust_bad_8,11894.55,failed,suspected_fraud,netbanking,1,0.16,198.51.100.88,dev_emulator_x99,False,NONE
txn_1779,cust_211,14648.55,success,,card,5,0.85,192.168.15.84,dev_android_5202,False,NONE
txn_1780,cust_125,11995.45,success,,mandate,21,0.88,192.168.20.115,dev_android_4534,False,NONE
txn_1781,cust_349,13307.53,failed,invalid_card,netbanking,34,0.85,192.168.7.148,dev_ios_7523,False,NONE
txn_1782,cust_151,3083.54,success,,netbanking,42,0.9,192.168.6.10,dev_android_2972,False,NONE
txn_1783,cust_231,10433.22,success,,card,33,0.87,192.168.5.96,dev_android_9180,False,NONE
txn_1784,cust_122,10452.07,success,,netbanking,6,0.91,192.168.11.6,dev_web_4665,False,NONE
txn_1785,cust_199,15404.6,success,,mandate,42,0.72,192.168.10.191,dev_web_5694,False,NONE
txn_1786,cust_114,2615.92,success,,upi,23,0.76,192.168.16.110,dev_web_6156,False,NONE
txn_1787,cust_309,2339.65,success,,netbanking,5,0.97,192.168.5.191,dev_ios_3747,False,NONE
txn_1788,cust_259,6978.31,failed,insufficient_balance,card,30,0.75,192.168.4.203,dev_android_9180,False,NONE
txn_1789,cust_101,6584.82,failed,otp_abandoned,mandate,8,0.96,192.168.4.98,dev_android_2245,False,NONE
